# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/m_jj
Title=Dijet invariant mass
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
XLabel=$m_{j1,j2}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{j1,j2}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.900000e+03	2.000000e+03	3.358880e-04	2.115896e-06	2.115896e-06
2.000000e+03	2.100000e+03	2.980606e-04	1.993193e-06	1.993193e-06
2.100000e+03	2.200000e+03	2.670443e-04	1.886638e-06	1.886638e-06
2.200000e+03	2.300000e+03	2.372943e-04	1.778446e-06	1.778446e-06
2.300000e+03	2.400000e+03	2.148883e-04	1.692402e-06	1.692402e-06
2.400000e+03	2.500000e+03	1.932156e-04	1.604789e-06	1.604789e-06
2.500000e+03	2.600000e+03	1.700233e-04	1.505398e-06	1.505398e-06
2.600000e+03	2.700000e+03	1.522426e-04	1.424509e-06	1.424509e-06
2.700000e+03	2.800000e+03	1.348617e-04	1.340730e-06	1.340730e-06
2.800000e+03	2.900000e+03	1.195735e-04	1.262451e-06	1.262451e-06
2.900000e+03	3.000000e+03	1.069377e-04	1.193885e-06	1.193885e-06
3.000000e+03	3.100000e+03	9.335557e-05	1.115494e-06	1.115494e-06
3.100000e+03	3.200000e+03	8.123961e-05	1.040593e-06	1.040593e-06
3.200000e+03	3.300000e+03	7.276243e-05	9.848056e-07	9.848056e-07
3.300000e+03	3.400000e+03	6.440519e-05	9.265258e-07	9.265258e-07
3.400000e+03	3.500000e+03	5.770077e-05	8.769762e-07	8.769762e-07
3.500000e+03	3.600000e+03	4.943685e-05	8.117502e-07	8.117502e-07
3.600000e+03	3.700000e+03	4.371876e-05	7.633626e-07	7.633626e-07
3.700000e+03	3.800000e+03	3.838720e-05	7.153034e-07	7.153034e-07
3.800000e+03	3.900000e+03	3.344219e-05	6.676429e-07	6.676429e-07
3.900000e+03	4.000000e+03	2.959013e-05	6.280156e-07	6.280156e-07
# END HISTO1D

