# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j2
YMax=2e-2
Title=Transverse momentum of the subleading jet
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$p_{T,j2}$~[GeV]
XMax=1000
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j2}$~[fb/GeV]
XMin=25
YMin=1e-7
LegendYPos=0.99
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j2
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.750000e+02	3.224092e-03	2.425805e-06	2.425805e-06
1.750000e+02	2.000000e+02	2.166605e-03	2.076334e-06	2.076334e-06
2.000000e+02	2.250000e+02	1.473803e-03	1.784203e-06	1.784203e-06
2.250000e+02	2.500000e+02	1.023045e-03	1.558820e-06	1.558820e-06
2.500000e+02	2.750000e+02	7.175900e-04	1.359040e-06	1.359040e-06
2.750000e+02	3.000000e+02	5.093900e-04	1.206972e-06	1.206972e-06
3.000000e+02	3.250000e+02	3.653327e-04	1.066918e-06	1.066918e-06
3.250000e+02	3.500000e+02	2.675359e-04	9.614726e-07	9.614726e-07
3.500000e+02	3.750000e+02	1.974793e-04	8.554211e-07	8.554211e-07
3.750000e+02	4.000000e+02	1.479657e-04	7.798963e-07	7.798963e-07
4.000000e+02	4.250000e+02	1.111127e-04	7.050474e-07	7.050474e-07
4.250000e+02	4.500000e+02	8.276248e-05	6.316902e-07	6.316902e-07
4.500000e+02	4.750000e+02	6.450848e-05	5.709612e-07	5.709612e-07
4.750000e+02	5.000000e+02	4.940888e-05	5.157379e-07	5.157379e-07
5.000000e+02	5.250000e+02	3.872660e-05	5.001939e-07	5.001939e-07
5.250000e+02	5.500000e+02	2.888009e-05	4.061621e-07	4.061621e-07
5.500000e+02	5.750000e+02	2.278446e-05	3.878525e-07	3.878525e-07
5.750000e+02	6.000000e+02	1.797092e-05	3.662251e-07	3.662251e-07
6.000000e+02	6.250000e+02	1.402606e-05	3.211789e-07	3.211789e-07
6.250000e+02	6.500000e+02	1.134083e-05	3.130780e-07	3.130780e-07
6.500000e+02	6.750000e+02	8.559180e-06	2.529241e-07	2.529241e-07
6.750000e+02	7.000000e+02	6.926720e-06	3.222257e-07	3.222257e-07
7.000000e+02	7.250000e+02	5.719312e-06	2.218516e-07	2.218516e-07
7.250000e+02	7.500000e+02	4.696996e-06	2.172812e-07	2.172812e-07
7.500000e+02	7.750000e+02	3.284245e-06	1.497123e-07	1.497123e-07
7.750000e+02	8.000000e+02	2.714974e-06	1.583439e-07	1.583439e-07
8.000000e+02	8.250000e+02	2.366375e-06	1.779826e-07	1.779826e-07
8.250000e+02	8.500000e+02	1.858314e-06	1.676316e-07	1.676316e-07
8.500000e+02	8.750000e+02	1.808905e-06	1.804968e-07	1.804968e-07
8.750000e+02	9.000000e+02	1.175642e-06	9.851173e-08	9.851173e-08
9.000000e+02	9.250000e+02	8.665116e-07	9.454269e-08	9.454269e-08
9.250000e+02	9.500000e+02	8.586812e-07	9.717329e-08	9.717329e-08
9.500000e+02	9.750000e+02	6.635392e-07	7.977075e-08	7.977075e-08
9.750000e+02	1.000000e+03	5.167356e-07	7.939815e-08	7.939815e-08
# END HISTO1D

