# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j1
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/pT_j1 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm_hwpp-scaled.yoda/MC_VBSCAN_MCComparison/pT_j1
Title=Transverse momentum of the leading jet
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
XLabel=$p_{T,j1}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j1}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j1
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.500000e+02	4.750000e+02	4.805864e-04	5.061891e-06	5.061891e-06
4.750000e+02	5.000000e+02	3.980539e-04	4.606785e-06	4.606785e-06
5.000000e+02	5.250000e+02	3.220260e-04	4.143548e-06	4.143548e-06
5.250000e+02	5.500000e+02	2.650316e-04	3.759031e-06	3.759031e-06
5.500000e+02	5.750000e+02	2.134222e-04	3.373236e-06	3.373236e-06
5.750000e+02	6.000000e+02	1.775941e-04	3.077098e-06	3.077098e-06
6.000000e+02	6.250000e+02	1.477907e-04	2.807052e-06	2.807052e-06
6.250000e+02	6.500000e+02	1.235854e-04	2.566910e-06	2.566910e-06
6.500000e+02	6.750000e+02	1.000200e-04	2.309247e-06	2.309247e-06
6.750000e+02	7.000000e+02	8.029324e-05	2.069028e-06	2.069028e-06
7.000000e+02	7.250000e+02	6.872376e-05	1.914170e-06	1.914170e-06
7.250000e+02	7.500000e+02	5.886036e-05	1.771489e-06	1.771489e-06
7.500000e+02	7.750000e+02	5.011664e-05	1.634624e-06	1.634624e-06
7.750000e+02	8.000000e+02	3.785404e-05	1.420637e-06	1.420637e-06
8.000000e+02	8.250000e+02	3.694767e-05	1.403526e-06	1.403526e-06
8.250000e+02	8.500000e+02	2.815062e-05	1.225098e-06	1.225098e-06
8.500000e+02	8.750000e+02	2.431190e-05	1.138509e-06	1.138509e-06
8.750000e+02	9.000000e+02	2.073975e-05	1.051547e-06	1.051547e-06
9.000000e+02	9.250000e+02	1.578140e-05	9.172755e-07	9.172755e-07
9.250000e+02	9.500000e+02	1.514162e-05	8.984898e-07	8.984898e-07
9.500000e+02	9.750000e+02	1.396868e-05	8.629878e-07	8.629878e-07
9.750000e+02	1.000000e+03	1.044985e-05	7.464178e-07	7.464178e-07
# END HISTO1D

