# BEGIN PLOT
LegendOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotReference=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/michi/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
8.500000e+02	8.600000e+02	3.210442e-10	3.258734e-10	3.258734e-10
8.600000e+02	8.700000e+02	-1.066135e-10	3.025160e-10	3.025160e-10
8.700000e+02	8.800000e+02	2.138278e-09	2.138307e-09	2.138307e-09
8.800000e+02	8.900000e+02	1.858102e-10	1.773586e-10	1.773586e-10
8.900000e+02	9.000000e+02	5.269779e-11	3.371925e-11	3.371925e-11
9.000000e+02	9.100000e+02	5.555121e-10	5.983537e-10	5.983537e-10
9.100000e+02	9.200000e+02	1.471144e-11	1.471143e-11	1.471143e-11
9.200000e+02	9.300000e+02	2.906282e-10	2.754017e-10	2.754017e-10
9.300000e+02	9.400000e+02	-8.868732e-13	2.284125e-12	2.284125e-12
9.400000e+02	9.500000e+02	-4.895682e-13	4.895683e-13	4.895683e-13
9.500000e+02	9.600000e+02	1.363493e-10	1.362882e-10	1.362882e-10
9.600000e+02	9.700000e+02	1.343949e-12	1.343864e-12	1.343864e-12
9.700000e+02	9.800000e+02	4.603281e-09	4.603289e-09	4.603289e-09
9.800000e+02	9.900000e+02	1.956540e-15	1.956578e-15	1.956578e-15
9.900000e+02	1.000000e+03	2.390654e-12	2.403894e-12	2.403894e-12
# END HISTO1D

