# sig(all VBF cuts) index   0
   0.90000000D+00   0.95000000D+00   0.34052114D-01   0.28009670D-02
   0.95000000D+00   0.10000000D+01   0.22152566D-01   0.17379630D-02
   0.10000000D+01   0.10500000D+01   0.15485272D-01   0.10314285D-02
   0.10500000D+01   0.11000000D+01   0.99745933D-02   0.81556066D-03
   0.11000000D+01   0.11500000D+01   0.75386444D-02   0.58122800D-03
   0.11500000D+01   0.12000000D+01   0.56833364D-02   0.90964376D-03
   0.12000000D+01   0.12500000D+01   0.38900971D-02   0.54646955D-03
   0.12500000D+01   0.13000000D+01   0.22727734D-02   0.48310597D-03
   0.13000000D+01   0.13500000D+01   0.27294855D-02   0.16218657D-02
   0.13500000D+01   0.14000000D+01   0.38899707D-03   0.93727389D-03
   0.14000000D+01   0.14500000D+01   0.75766000D-03   0.17720192D-03
   0.14500000D+01   0.15000000D+01   0.59737942D-03   0.22226863D-03


# zstar -muon- VBF CUTS index  13
   0.00000000D+00   0.50000000D-01   0.38474528D+01   0.11128068D+00
   0.50000000D-01   0.10000000D+00   0.36737178D+01   0.83223770D-01
   0.10000000D+00   0.15000000D+00   0.34819362D+01   0.49031295D-01
   0.15000000D+00   0.20000000D+00   0.32357100D+01   0.55000010D-01
   0.20000000D+00   0.25000000D+00   0.28842606D+01   0.42441815D-01
   0.25000000D+00   0.30000000D+00   0.25829606D+01   0.71489308D-01
   0.30000000D+00   0.35000000D+00   0.20550725D+01   0.31566321D-01
   0.35000000D+00   0.40000000D+00   0.16857696D+01   0.28202390D-01
   0.40000000D+00   0.45000000D+00   0.11872917D+01   0.16859898D-01
   0.45000000D+00   0.50000000D+00   0.82815452D+00   0.15388742D-01
   0.50000000D+00   0.55000000D+00   0.59108940D+00   0.10225862D-01
   0.55000000D+00   0.60000000D+00   0.43511916D+00   0.85502576D-02
   0.60000000D+00   0.65000000D+00   0.31444060D+00   0.66984909D-02
   0.65000000D+00   0.70000000D+00   0.21323754D+00   0.54070404D-02
   0.70000000D+00   0.75000000D+00   0.14376880D+00   0.39774239D-02
   0.75000000D+00   0.80000000D+00   0.97806218D-01   0.32605593D-02
   0.80000000D+00   0.85000000D+00   0.75000459D-01   0.38024883D-02
   0.85000000D+00   0.90000000D+00   0.51523483D-01   0.35341299D-02
   0.90000000D+00   0.95000000D+00   0.36142527D-01   0.21306115D-02
   0.95000000D+00   0.10000000D+01   0.23669582D-01   0.18575883D-02
   0.10000000D+01   0.10500000D+01   0.17787228D-01   0.13972480D-02
   0.10500000D+01   0.11000000D+01   0.12634452D-01   0.11903999D-02
   0.11000000D+01   0.11500000D+01   0.91018372D-02   0.10535678D-02
   0.11500000D+01   0.12000000D+01   0.66092485D-02   0.13539953D-02
   0.12000000D+01   0.12500000D+01   0.74925448D-02   0.38151806D-02
   0.12500000D+01   0.13000000D+01   0.33922473D-02   0.76785850D-03
   0.13000000D+01   0.13500000D+01   0.20366835D-02   0.36191514D-03
   0.13500000D+01   0.14000000D+01   0.10825412D-02   0.19625466D-03
   0.14000000D+01   0.14500000D+01   0.60776234D-03   0.96833062D-04
   0.14500000D+01   0.15000000D+01   0.62991652D-03   0.27266870D-03


# zstar -j3- VBF CUTS index  14
   0.00000000D+00   0.50000000D-01   0.88714434D-01   0.56113455D-03
   0.50000000D-01   0.10000000D+00   0.98189126D-01   0.57406056D-03
   0.10000000D+00   0.15000000D+00   0.11927766D+00   0.95041800D-03
   0.15000000D+00   0.20000000D+00   0.15111088D+00   0.73714767D-03
   0.20000000D+00   0.25000000D+00   0.20210285D+00   0.92425710D-03
   0.25000000D+00   0.30000000D+00   0.28283530D+00   0.12291669D-02
   0.30000000D+00   0.35000000D+00   0.41110137D+00   0.18582341D-02
   0.35000000D+00   0.40000000D+00   0.60426831D+00   0.29723577D-02
   0.40000000D+00   0.45000000D+00   0.71475137D+00   0.52708265D-02
   0.45000000D+00   0.50000000D+00   0.66167422D+00   0.71450653D-02
   0.50000000D+00   0.55000000D+00   0.68815382D+00   0.68475304D-02
   0.55000000D+00   0.60000000D+00   0.81030606D+00   0.62759918D-02
   0.60000000D+00   0.65000000D+00   0.77949202D+00   0.50763941D-02
   0.65000000D+00   0.70000000D+00   0.58403621D+00   0.34097514D-02
   0.70000000D+00   0.75000000D+00   0.43667657D+00   0.27652538D-02
   0.75000000D+00   0.80000000D+00   0.33836405D+00   0.23531910D-02
   0.80000000D+00   0.85000000D+00   0.26158220D+00   0.18925614D-02
   0.85000000D+00   0.90000000D+00   0.20598177D+00   0.16740701D-02
   0.90000000D+00   0.95000000D+00   0.16190877D+00   0.13981424D-02
   0.95000000D+00   0.10000000D+01   0.12970392D+00   0.12654517D-02
   0.10000000D+01   0.10500000D+01   0.10311254D+00   0.11025981D-02
   0.10500000D+01   0.11000000D+01   0.82210840D-01   0.96390491D-03
   0.11000000D+01   0.11500000D+01   0.64715625D-01   0.84931463D-03
   0.11500000D+01   0.12000000D+01   0.51097682D-01   0.79853734D-03
   0.12000000D+01   0.12500000D+01   0.39084567D-01   0.64988537D-03
   0.12500000D+01   0.13000000D+01   0.31625711D-01   0.64108081D-03
   0.13000000D+01   0.13500000D+01   0.25171861D-01   0.61549980D-03
   0.13500000D+01   0.14000000D+01   0.19954346D-01   0.49979735D-03
   0.14000000D+01   0.14500000D+01   0.14779079D-01   0.44260611D-03
   0.14500000D+01   0.15000000D+01   0.12047647D-01   0.44076437D-03


