# sig(all VBF cuts) index   0
   0.90000000D+00   0.95000000D+00   0.33484588D-01   0.27381706D-03
   0.95000000D+00   0.10000000D+01   0.23186131D-01   0.25117697D-03
   0.10000000D+01   0.10500000D+01   0.16128118D-01   0.18267357D-03
   0.10500000D+01   0.11000000D+01   0.10845359D-01   0.17601684D-03
   0.11000000D+01   0.11500000D+01   0.78817927D-02   0.20413289D-03
   0.11500000D+01   0.12000000D+01   0.54430991D-02   0.15988658D-03
   0.12000000D+01   0.12500000D+01   0.37101126D-02   0.10226040D-03
   0.12500000D+01   0.13000000D+01   0.23152397D-02   0.17345584D-03
   0.13000000D+01   0.13500000D+01   0.19666129D-02   0.17443458D-03
   0.13500000D+01   0.14000000D+01   0.11453655D-02   0.66312949D-04
   0.14000000D+01   0.14500000D+01   0.77246562D-03   0.53443770D-04
   0.14500000D+01   0.15000000D+01   0.46376549D-03   0.46096019D-04


# zstar -muon- VBF CUTS index  13
   0.00000000D+00   0.50000000D-01   0.36999752D+01   0.70054391D-02
   0.50000000D-01   0.10000000D+00   0.36292344D+01   0.76166089D-02
   0.10000000D+00   0.15000000D+00   0.34611394D+01   0.70489133D-02
   0.15000000D+00   0.20000000D+00   0.32225669D+01   0.76610514D-02
   0.20000000D+00   0.25000000D+00   0.28855402D+01   0.74032864D-02
   0.25000000D+00   0.30000000D+00   0.24993218D+01   0.52482232D-02
   0.30000000D+00   0.35000000D+00   0.20609475D+01   0.39977224D-02
   0.35000000D+00   0.40000000D+00   0.16243241D+01   0.29737867D-02
   0.40000000D+00   0.45000000D+00   0.12001858D+01   0.21487840D-02
   0.45000000D+00   0.50000000D+00   0.82658522D+00   0.17158726D-02
   0.50000000D+00   0.55000000D+00   0.58536288D+00   0.14463141D-02
   0.55000000D+00   0.60000000D+00   0.43011098D+00   0.12818035D-02
   0.60000000D+00   0.65000000D+00   0.30427094D+00   0.88543981D-03
   0.65000000D+00   0.70000000D+00   0.21121641D+00   0.77771350D-03
   0.70000000D+00   0.75000000D+00   0.14558054D+00   0.54668838D-03
   0.75000000D+00   0.80000000D+00   0.10017936D+00   0.43839942D-03
   0.80000000D+00   0.85000000D+00   0.69671099D-01   0.40160392D-03
   0.85000000D+00   0.90000000D+00   0.47793566D-01   0.51358975D-03
   0.90000000D+00   0.95000000D+00   0.34345233D-01   0.49568489D-03
   0.95000000D+00   0.10000000D+01   0.23386348D-01   0.27673360D-03
   0.10000000D+01   0.10500000D+01   0.16379238D-01   0.25736776D-03
   0.10500000D+01   0.11000000D+01   0.11665874D-01   0.27821013D-03
   0.11000000D+01   0.11500000D+01   0.79923152D-02   0.16112131D-03
   0.11500000D+01   0.12000000D+01   0.55711664D-02   0.12750141D-03
   0.12000000D+01   0.12500000D+01   0.37257971D-02   0.98418917D-04
   0.12500000D+01   0.13000000D+01   0.26071680D-02   0.85881352D-04
   0.13000000D+01   0.13500000D+01   0.16649670D-02   0.18678669D-03
   0.13500000D+01   0.14000000D+01   0.11446308D-02   0.77119702D-04
   0.14000000D+01   0.14500000D+01   0.86740015D-03   0.75714511D-04
   0.14500000D+01   0.15000000D+01   0.52861810D-03   0.31892129D-04


# zstar -j3- VBF CUTS index  14
   0.00000000D+00   0.50000000D-01   0.40326937D+01   0.10792041D-01
   0.50000000D-01   0.10000000D+00   0.34887083D+01   0.65383858D-02
   0.10000000D+00   0.15000000D+00   0.27367950D+01   0.51640671D-02
   0.15000000D+00   0.20000000D+00   0.20525651D+01   0.27359982D-02
   0.20000000D+00   0.25000000D+00   0.15439574D+01   0.22320090D-02
   0.25000000D+00   0.30000000D+00   0.12087955D+01   0.17485141D-02
   0.30000000D+00   0.35000000D+00   0.10424443D+01   0.15337559D-02
   0.35000000D+00   0.40000000D+00   0.10321330D+01   0.13493463D-02
   0.40000000D+00   0.45000000D+00   0.99780216D+00   0.13482266D-02
   0.45000000D+00   0.50000000D+00   0.84239365D+00   0.13179061D-02
   0.50000000D+00   0.55000000D+00   0.80767351D+00   0.12321566D-02
   0.55000000D+00   0.60000000D+00   0.89195197D+00   0.11903658D-02
   0.60000000D+00   0.65000000D+00   0.82466792D+00   0.79147716D-03
   0.65000000D+00   0.70000000D+00   0.61502273D+00   0.64048715D-03
   0.70000000D+00   0.75000000D+00   0.45482980D+00   0.54193580D-03
   0.75000000D+00   0.80000000D+00   0.34800260D+00   0.45843510D-03
   0.80000000D+00   0.85000000D+00   0.26988500D+00   0.35723141D-03
   0.85000000D+00   0.90000000D+00   0.21140920D+00   0.34233384D-03
   0.90000000D+00   0.95000000D+00   0.16694010D+00   0.29438285D-03
   0.95000000D+00   0.10000000D+01   0.13153988D+00   0.22333691D-03
   0.10000000D+01   0.10500000D+01   0.10386333D+00   0.16156354D-03
   0.10500000D+01   0.11000000D+01   0.82601396D-01   0.14092796D-03
   0.11000000D+01   0.11500000D+01   0.65307867D-01   0.12343827D-03
   0.11500000D+01   0.12000000D+01   0.51423325D-01   0.10090902D-03
   0.12000000D+01   0.12500000D+01   0.40879232D-01   0.11948791D-03
   0.12500000D+01   0.13000000D+01   0.32118820D-01   0.85708738D-04
   0.13000000D+01   0.13500000D+01   0.25279876D-01   0.73324236D-04
   0.13500000D+01   0.14000000D+01   0.19696117D-01   0.59330654D-04
   0.14000000D+01   0.14500000D+01   0.15340302D-01   0.67866761D-04
   0.14500000D+01   0.15000000D+01   0.12006534D-01   0.53339766D-04


