# sig(all VBF cuts) index   0
   0.90000000D+00   0.95000000D+00   0.35537581D-01   0.92984644D-03
   0.95000000D+00   0.10000000D+01   0.23414080D-01   0.96643040D-03
   0.10000000D+01   0.10500000D+01   0.16013805D-01   0.92518839D-03
   0.10500000D+01   0.11000000D+01   0.11568757D-01   0.50111136D-03
   0.11000000D+01   0.11500000D+01   0.89580214D-02   0.74966978D-03
   0.11500000D+01   0.12000000D+01   0.63804262D-02   0.45978572D-03
   0.12000000D+01   0.12500000D+01   0.40017503D-02   0.31554960D-03
   0.12500000D+01   0.13000000D+01   0.21662807D-02   0.25155276D-03
   0.13000000D+01   0.13500000D+01   0.20804900D-02   0.32060235D-03
   0.13500000D+01   0.14000000D+01   0.11263753D-02   0.23638405D-03
   0.14000000D+01   0.14500000D+01   0.83216331D-03   0.14200985D-03
   0.14500000D+01   0.15000000D+01   0.44535463D-03   0.91673816D-04


# zstar -muon- VBF CUTS index  13
   0.00000000D+00   0.50000000D-01   0.37489388D+01   0.27184232D-01
   0.50000000D-01   0.10000000D+00   0.36425921D+01   0.23432956D-01
   0.10000000D+00   0.15000000D+00   0.34663050D+01   0.20931538D-01
   0.15000000D+00   0.20000000D+00   0.32344745D+01   0.18623612D-01
   0.20000000D+00   0.25000000D+00   0.29048412D+01   0.20767233D-01
   0.25000000D+00   0.30000000D+00   0.25122853D+01   0.20888231D-01
   0.30000000D+00   0.35000000D+00   0.20661415D+01   0.13872445D-01
   0.35000000D+00   0.40000000D+00   0.16210205D+01   0.11532784D-01
   0.40000000D+00   0.45000000D+00   0.11930068D+01   0.73694808D-02
   0.45000000D+00   0.50000000D+00   0.83107619D+00   0.60808535D-02
   0.50000000D+00   0.55000000D+00   0.59668008D+00   0.46120787D-02
   0.55000000D+00   0.60000000D+00   0.43732017D+00   0.38985102D-02
   0.60000000D+00   0.65000000D+00   0.31024109D+00   0.27910283D-02
   0.65000000D+00   0.70000000D+00   0.21129715D+00   0.24976244D-02
   0.70000000D+00   0.75000000D+00   0.14701664D+00   0.18684860D-02
   0.75000000D+00   0.80000000D+00   0.10394568D+00   0.46520830D-02
   0.80000000D+00   0.85000000D+00   0.66940166D-01   0.40284679D-02
   0.85000000D+00   0.90000000D+00   0.48846978D-01   0.10340085D-02
   0.90000000D+00   0.95000000D+00   0.34067326D-01   0.87407877D-03
   0.95000000D+00   0.10000000D+01   0.24155872D-01   0.80481779D-03
   0.10000000D+01   0.10500000D+01   0.16722722D-01   0.57640240D-03
   0.10500000D+01   0.11000000D+01   0.12228557D-01   0.46332562D-03
   0.11000000D+01   0.11500000D+01   0.76857225D-02   0.37651928D-03
   0.11500000D+01   0.12000000D+01   0.60355692D-02   0.37754296D-03
   0.12000000D+01   0.12500000D+01   0.43860137D-02   0.68149386D-03
   0.12500000D+01   0.13000000D+01   0.32984025D-02   0.36885533D-03
   0.13000000D+01   0.13500000D+01   0.19551705D-02   0.17136653D-03
   0.13500000D+01   0.14000000D+01   0.11909787D-02   0.16995973D-03
   0.14000000D+01   0.14500000D+01   0.85561213D-03   0.11888367D-03
   0.14500000D+01   0.15000000D+01   0.64075245D-03   0.11979147D-03


# zstar -j3- VBF CUTS index  14
   0.00000000D+00   0.50000000D-01   0.89675103D-01   0.32762965D-03
   0.50000000D-01   0.10000000D+00   0.99332940D-01   0.38859779D-03
   0.10000000D+00   0.15000000D+00   0.11866559D+00   0.34946054D-03
   0.15000000D+00   0.20000000D+00   0.15153744D+00   0.33811468D-03
   0.20000000D+00   0.25000000D+00   0.20483701D+00   0.84983004D-03
   0.25000000D+00   0.30000000D+00   0.28258008D+00   0.52435854D-03
   0.30000000D+00   0.35000000D+00   0.41124774D+00   0.76914259D-03
   0.35000000D+00   0.40000000D+00   0.60537801D+00   0.17709921D-02
   0.40000000D+00   0.45000000D+00   0.71308900D+00   0.21143138D-02
   0.45000000D+00   0.50000000D+00   0.65729546D+00   0.25237909D-02
   0.50000000D+00   0.55000000D+00   0.68606837D+00   0.24921112D-02
   0.55000000D+00   0.60000000D+00   0.81744312D+00   0.32746382D-02
   0.60000000D+00   0.65000000D+00   0.77744414D+00   0.18640524D-02
   0.65000000D+00   0.70000000D+00   0.58539342D+00   0.15270769D-02
   0.70000000D+00   0.75000000D+00   0.43919040D+00   0.12190806D-02
   0.75000000D+00   0.80000000D+00   0.33742564D+00   0.93404647D-03
   0.80000000D+00   0.85000000D+00   0.26386316D+00   0.83385029D-03
   0.85000000D+00   0.90000000D+00   0.20808734D+00   0.74740541D-03
   0.90000000D+00   0.95000000D+00   0.16349376D+00   0.63036023D-03
   0.95000000D+00   0.10000000D+01   0.13051676D+00   0.63580473D-03
   0.10000000D+01   0.10500000D+01   0.10323427D+00   0.52061834D-03
   0.10500000D+01   0.11000000D+01   0.82237103D-01   0.60230977D-03
   0.11000000D+01   0.11500000D+01   0.64322107D-01   0.39566776D-03
   0.11500000D+01   0.12000000D+01   0.51347382D-01   0.32914389D-03
   0.12000000D+01   0.12500000D+01   0.40272609D-01   0.29910108D-03
   0.12500000D+01   0.13000000D+01   0.31682566D-01   0.26465182D-03
   0.13000000D+01   0.13500000D+01   0.25468084D-01   0.29022817D-03
   0.13500000D+01   0.14000000D+01   0.20008947D-01   0.23407973D-03
   0.14000000D+01   0.14500000D+01   0.15319198D-01   0.20934982D-03
   0.14500000D+01   0.15000000D+01   0.12244089D-01   0.19320487D-03


