# sig(all VBF cuts) index   0
   0.90000000D+00   0.95000000D+00   0.34306563D-01   0.46946806D-03
   0.95000000D+00   0.10000000D+01   0.23963449D-01   0.39115998D-03
   0.10000000D+01   0.10500000D+01   0.16408491D-01   0.32170610D-03
   0.10500000D+01   0.11000000D+01   0.11867044D-01   0.30068854D-03
   0.11000000D+01   0.11500000D+01   0.76861189D-02   0.24586238D-03
   0.11500000D+01   0.12000000D+01   0.59244617D-02   0.21979928D-03
   0.12000000D+01   0.12500000D+01   0.39139419D-02   0.19263074D-03
   0.12500000D+01   0.13000000D+01   0.24706253D-02   0.15115340D-03
   0.13000000D+01   0.13500000D+01   0.19261629D-02   0.13936029D-03
   0.13500000D+01   0.14000000D+01   0.12323141D-02   0.13480605D-03
   0.14000000D+01   0.14500000D+01   0.84064324D-03   0.67335468D-04
   0.14500000D+01   0.15000000D+01   0.53325909D-03   0.51444251D-04


# zstar -muon- VBF CUTS index  13
   0.00000000D+00   0.50000000D-01   0.37075790D+01   0.92100071D-02
   0.50000000D-01   0.10000000D+00   0.36499002D+01   0.71214644D-02
   0.10000000D+00   0.15000000D+00   0.34635322D+01   0.68915416D-02
   0.15000000D+00   0.20000000D+00   0.32257678D+01   0.58691315D-02
   0.20000000D+00   0.25000000D+00   0.28978398D+01   0.53025231D-02
   0.25000000D+00   0.30000000D+00   0.25058325D+01   0.49690833D-02
   0.30000000D+00   0.35000000D+00   0.20704444D+01   0.51301993D-02
   0.35000000D+00   0.40000000D+00   0.16369214D+01   0.44181288D-02
   0.40000000D+00   0.45000000D+00   0.12059416D+01   0.27026973D-02
   0.45000000D+00   0.50000000D+00   0.83302091D+00   0.19564654D-02
   0.50000000D+00   0.55000000D+00   0.58933693D+00   0.16598981D-02
   0.55000000D+00   0.60000000D+00   0.43271396D+00   0.14256633D-02
   0.60000000D+00   0.65000000D+00   0.30817765D+00   0.12137276D-02
   0.65000000D+00   0.70000000D+00   0.21246398D+00   0.92437687D-03
   0.70000000D+00   0.75000000D+00   0.14656267D+00   0.84172971D-03
   0.75000000D+00   0.80000000D+00   0.10119857D+00   0.72714644D-03
   0.80000000D+00   0.85000000D+00   0.69654427D-01   0.65190147D-03
   0.85000000D+00   0.90000000D+00   0.48437094D-01   0.47780477D-03
   0.90000000D+00   0.95000000D+00   0.33589002D-01   0.37503899D-03
   0.95000000D+00   0.10000000D+01   0.24319487D-01   0.42350777D-03
   0.10000000D+01   0.10500000D+01   0.16483039D-01   0.36235608D-03
   0.10500000D+01   0.11000000D+01   0.11766974D-01   0.32907931D-03
   0.11000000D+01   0.11500000D+01   0.80065967D-02   0.24219063D-03
   0.11500000D+01   0.12000000D+01   0.56887071D-02   0.19324843D-03
   0.12000000D+01   0.12500000D+01   0.38873443D-02   0.16428445D-03
   0.12500000D+01   0.13000000D+01   0.26639285D-02   0.12851793D-03
   0.13000000D+01   0.13500000D+01   0.18318006D-02   0.11048970D-03
   0.13500000D+01   0.14000000D+01   0.12917875D-02   0.11852385D-03
   0.14000000D+01   0.14500000D+01   0.78767095D-03   0.67055352D-04
   0.14500000D+01   0.15000000D+01   0.60098152D-03   0.66556341D-04


# zstar -j3- VBF CUTS index  14
   0.00000000D+00   0.50000000D-01   0.89619064D-01   0.17571818D-03
   0.50000000D-01   0.10000000D+00   0.98841456D-01   0.17175538D-03
   0.10000000D+00   0.15000000D+00   0.11899305D+00   0.19021084D-03
   0.15000000D+00   0.20000000D+00   0.15187439D+00   0.20220697D-03
   0.20000000D+00   0.25000000D+00   0.20305234D+00   0.25235966D-03
   0.25000000D+00   0.30000000D+00   0.28232409D+00   0.27456473D-03
   0.30000000D+00   0.35000000D+00   0.41114986D+00   0.38391581D-03
   0.35000000D+00   0.40000000D+00   0.60428046D+00   0.66424663D-03
   0.40000000D+00   0.45000000D+00   0.71382349D+00   0.10021133D-02
   0.45000000D+00   0.50000000D+00   0.65591418D+00   0.11994688D-02
   0.50000000D+00   0.55000000D+00   0.68789443D+00   0.12746436D-02
   0.55000000D+00   0.60000000D+00   0.81407911D+00   0.16364453D-02
   0.60000000D+00   0.65000000D+00   0.77602315D+00   0.10396214D-02
   0.65000000D+00   0.70000000D+00   0.58557381D+00   0.78747691D-03
   0.70000000D+00   0.75000000D+00   0.43835238D+00   0.71478031D-03
   0.75000000D+00   0.80000000D+00   0.33718826D+00   0.49986859D-03
   0.80000000D+00   0.85000000D+00   0.26392843D+00   0.43397766D-03
   0.85000000D+00   0.90000000D+00   0.20750283D+00   0.41307782D-03
   0.90000000D+00   0.95000000D+00   0.16407135D+00   0.42141258D-03
   0.95000000D+00   0.10000000D+01   0.13059759D+00   0.33028492D-03
   0.10000000D+01   0.10500000D+01   0.10361601D+00   0.26960544D-03
   0.10500000D+01   0.11000000D+01   0.82036357D-01   0.26452373D-03
   0.11000000D+01   0.11500000D+01   0.64636236D-01   0.22130992D-03
   0.11500000D+01   0.12000000D+01   0.51409214D-01   0.20192267D-03
   0.12000000D+01   0.12500000D+01   0.40307333D-01   0.17851532D-03
   0.12500000D+01   0.13000000D+01   0.31894360D-01   0.16238890D-03
   0.13000000D+01   0.13500000D+01   0.25009373D-01   0.16210652D-03
   0.13500000D+01   0.14000000D+01   0.19842039D-01   0.12667515D-03
   0.14000000D+01   0.14500000D+01   0.15314030D-01   0.10865250D-03
   0.14500000D+01   0.15000000D+01   0.12142024D-01   0.10857535D-03


