# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{T,j3}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.900000e+02	4.000000e+02	1.713225e-06	3.590357e-07	3.590357e-07
4.000000e+02	4.100000e+02	1.170464e-06	2.186364e-07	2.186364e-07
4.100000e+02	4.200000e+02	9.372685e-07	1.702961e-07	1.702961e-07
4.200000e+02	4.300000e+02	9.781217e-07	1.908768e-07	1.908768e-07
4.300000e+02	4.400000e+02	9.000322e-07	4.115182e-07	4.115182e-07
4.400000e+02	4.500000e+02	9.023634e-07	2.109681e-07	2.109681e-07
4.500000e+02	4.600000e+02	5.358097e-07	1.583177e-07	1.583177e-07
4.600000e+02	4.700000e+02	5.795120e-07	1.318550e-07	1.318550e-07
4.700000e+02	4.800000e+02	7.338420e-07	2.471438e-07	2.471438e-07
4.800000e+02	4.900000e+02	2.657551e-07	8.398998e-08	8.398998e-08
4.900000e+02	5.000000e+02	2.914344e-07	1.597106e-07	1.597106e-07
5.000000e+02	5.100000e+02	2.313093e-07	1.228796e-07	1.228796e-07
5.100000e+02	5.200000e+02	3.113200e-07	2.174269e-07	2.174269e-07
5.200000e+02	5.300000e+02	4.291001e-08	6.690007e-08	6.690007e-08
5.300000e+02	5.400000e+02	2.574726e-07	1.337429e-07	1.337429e-07
5.400000e+02	5.500000e+02	-2.458452e-08	7.854536e-08	7.854536e-08
5.500000e+02	5.600000e+02	1.125466e-07	3.119230e-08	3.119230e-08
5.600000e+02	5.700000e+02	3.300813e-07	2.918569e-07	2.918569e-07
5.700000e+02	5.800000e+02	4.421741e-08	1.295619e-08	1.295619e-08
5.800000e+02	5.900000e+02	5.168777e-08	2.522958e-08	2.522958e-08
5.900000e+02	6.000000e+02	7.479174e-08	2.621596e-08	2.621596e-08
6.000000e+02	6.100000e+02	3.734585e-08	1.085078e-08	1.085078e-08
6.100000e+02	6.200000e+02	3.076523e-08	1.161933e-08	1.161933e-08
6.200000e+02	6.300000e+02	4.372589e-08	2.267658e-08	2.267658e-08
6.300000e+02	6.400000e+02	7.316600e-09	5.176085e-09	5.176085e-09
6.400000e+02	6.500000e+02	4.822354e-08	2.209827e-08	2.209827e-08
6.500000e+02	6.600000e+02	2.157460e-08	1.101483e-08	1.101483e-08
6.600000e+02	6.700000e+02	8.466733e-08	5.439661e-08	5.439661e-08
6.700000e+02	6.800000e+02	1.488885e-08	6.837862e-09	6.837862e-09
6.800000e+02	6.900000e+02	-4.910977e-10	4.344112e-09	4.344112e-09
6.900000e+02	7.000000e+02	2.944105e-09	1.644611e-09	1.644611e-09
7.000000e+02	7.100000e+02	4.223093e-09	2.680534e-09	2.680534e-09
7.100000e+02	7.200000e+02	1.879108e-08	1.641507e-08	1.641507e-08
7.200000e+02	7.300000e+02	7.064924e-09	4.724525e-09	4.724525e-09
7.300000e+02	7.400000e+02	1.024937e-09	4.042827e-10	4.042827e-10
7.400000e+02	7.500000e+02	7.572878e-10	8.447664e-10	8.447664e-10
7.500000e+02	7.600000e+02	5.313860e-10	9.405337e-10	9.405337e-10
7.600000e+02	7.700000e+02	1.343534e-09	3.286131e-09	3.286131e-09
7.700000e+02	7.800000e+02	1.413535e-09	2.110434e-09	2.110434e-09
7.800000e+02	7.900000e+02	2.030737e-09	1.475382e-09	1.475382e-09
7.900000e+02	8.000000e+02	3.652472e-09	2.641207e-09	2.641207e-09
8.000000e+02	8.100000e+02	1.525921e-10	1.411159e-10	1.411159e-10
8.100000e+02	8.200000e+02	5.462249e-10	3.570661e-10	3.570661e-10
8.200000e+02	8.300000e+02	-2.659536e-09	3.045665e-09	3.045665e-09
8.300000e+02	8.400000e+02	3.842934e-10	2.017286e-10	2.017286e-10
8.400000e+02	8.500000e+02	-5.021254e-10	4.125336e-10	4.125336e-10
8.500000e+02	8.600000e+02	-2.226147e-10	3.518180e-10	3.518180e-10
8.600000e+02	8.700000e+02	3.415194e-11	8.960363e-11	8.960363e-11
8.700000e+02	8.800000e+02	-3.241978e-09	4.103547e-09	4.103547e-09
8.800000e+02	8.900000e+02	1.435779e-12	8.655281e-13	8.655281e-13
8.900000e+02	9.000000e+02	9.406963e-11	7.337950e-11	7.337950e-11
9.000000e+02	9.100000e+02	2.342315e-09	2.306364e-09	2.306364e-09
9.100000e+02	9.200000e+02	2.156467e-10	2.156411e-10	2.156411e-10
9.200000e+02	9.300000e+02	1.131849e-09	1.130198e-09	1.130198e-09
9.300000e+02	9.400000e+02	5.148252e-12	5.211918e-12	5.211918e-12
9.400000e+02	9.500000e+02	5.221314e-11	3.904058e-11	3.904058e-11
9.500000e+02	9.600000e+02	-4.535410e-12	5.077492e-12	5.077492e-12
9.600000e+02	9.700000e+02	4.584201e-12	4.490496e-12	4.490496e-12
9.700000e+02	9.800000e+02	1.307902e-12	1.308467e-12	1.308467e-12
9.800000e+02	9.900000e+02	-1.283334e-13	1.503559e-13	1.503559e-13
9.900000e+02	1.000000e+03	-4.619321e-10	4.966043e-10	4.966043e-10
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=green
ScaledBy=3.25552498400246410e-05
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.034903e-02	1.256689e-05	1.256689e-05
4.000000e+01	5.000000e+01	6.899143e-03	1.026059e-05	1.026059e-05
5.000000e+01	6.000000e+01	4.725578e-03	8.491951e-06	8.491951e-06
6.000000e+01	7.000000e+01	3.295990e-03	7.091709e-06	7.091709e-06
7.000000e+01	8.000000e+01	2.346562e-03	5.983869e-06	5.983869e-06
8.000000e+01	9.000000e+01	1.668654e-03	5.045952e-06	5.045952e-06
9.000000e+01	1.000000e+02	1.220612e-03	4.315866e-06	4.315866e-06
1.000000e+02	1.100000e+02	8.907140e-04	3.686684e-06	3.686684e-06
1.100000e+02	1.200000e+02	6.570648e-04	3.166476e-06	3.166476e-06
1.200000e+02	1.300000e+02	4.846469e-04	2.719519e-06	2.719519e-06
1.300000e+02	1.400000e+02	3.663957e-04	2.364631e-06	2.364631e-06
1.400000e+02	1.500000e+02	2.766621e-04	2.054711e-06	2.054711e-06
1.500000e+02	1.600000e+02	2.092513e-04	1.786972e-06	1.786972e-06
1.600000e+02	1.700000e+02	1.635071e-04	1.579650e-06	1.579650e-06
1.700000e+02	1.800000e+02	1.242630e-04	1.376965e-06	1.376965e-06
1.800000e+02	1.900000e+02	9.838501e-05	1.225417e-06	1.225417e-06
1.900000e+02	2.000000e+02	7.497890e-05	1.069600e-06	1.069600e-06
2.000000e+02	2.100000e+02	6.080402e-05	9.632037e-07	9.632037e-07
2.100000e+02	2.200000e+02	4.777349e-05	8.537791e-07	8.537791e-07
2.200000e+02	2.300000e+02	3.941199e-05	7.754721e-07	7.754721e-07
2.300000e+02	2.400000e+02	3.114203e-05	6.893273e-07	6.893273e-07
2.400000e+02	2.500000e+02	2.488616e-05	6.162131e-07	6.162131e-07
2.500000e+02	2.600000e+02	1.960682e-05	5.469600e-07	5.469600e-07
2.600000e+02	2.700000e+02	1.661620e-05	5.039835e-07	5.039835e-07
2.700000e+02	2.800000e+02	1.287794e-05	4.432770e-07	4.432770e-07
2.800000e+02	2.900000e+02	1.060446e-05	4.022503e-07	4.022503e-07
2.900000e+02	3.000000e+02	8.971835e-06	3.699923e-07	3.699923e-07
3.000000e+02	3.100000e+02	7.644369e-06	3.415253e-07	3.415253e-07
3.100000e+02	3.200000e+02	5.859157e-06	2.989989e-07	2.989989e-07
3.200000e+02	3.300000e+02	4.791082e-06	2.703764e-07	2.703764e-07
3.300000e+02	3.400000e+02	4.470659e-06	2.620686e-07	2.620686e-07
3.400000e+02	3.500000e+02	3.433100e-06	2.288733e-07	2.288733e-07
3.500000e+02	3.600000e+02	2.990612e-06	2.136151e-07	2.136151e-07
3.600000e+02	3.700000e+02	2.273475e-06	1.862503e-07	1.862503e-07
3.700000e+02	3.800000e+02	1.922536e-06	1.712731e-07	1.712731e-07
3.800000e+02	3.900000e+02	1.525822e-06	1.525822e-07	1.525822e-07
3.900000e+02	4.000000e+02	1.266432e-06	1.390090e-07	1.390090e-07
4.000000e+02	4.100000e+02	1.174883e-06	1.338904e-07	1.338904e-07
4.100000e+02	4.200000e+02	9.002351e-07	1.172006e-07	1.172006e-07
4.200000e+02	4.300000e+02	1.037559e-06	1.258225e-07	1.258225e-07
4.300000e+02	4.400000e+02	8.086858e-07	1.110815e-07	1.110815e-07
4.400000e+02	4.500000e+02	5.035213e-07	8.765181e-08	8.765181e-08
4.500000e+02	4.600000e+02	4.424884e-07	8.216804e-08	8.216804e-08
4.600000e+02	4.700000e+02	2.746480e-07	6.473515e-08	6.473515e-08
4.700000e+02	4.800000e+02	3.967138e-07	7.780197e-08	7.780197e-08
4.800000e+02	4.900000e+02	2.899062e-07	6.650905e-08	6.650905e-08
4.900000e+02	5.000000e+02	1.983569e-07	5.501430e-08	5.501430e-08
5.000000e+02	5.100000e+02	1.983569e-07	5.501430e-08	5.501430e-08
5.100000e+02	5.200000e+02	1.220658e-07	4.315677e-08	4.315677e-08
5.200000e+02	5.300000e+02	1.678404e-07	5.060580e-08	5.060580e-08
5.300000e+02	5.400000e+02	1.373240e-07	4.577467e-08	4.577467e-08
5.400000e+02	5.500000e+02	1.373240e-07	4.577467e-08	4.577467e-08
5.500000e+02	5.600000e+02	1.373240e-07	4.577467e-08	4.577467e-08
5.600000e+02	5.700000e+02	6.103289e-08	3.051644e-08	3.051644e-08
5.700000e+02	5.800000e+02	7.629111e-08	3.411843e-08	3.411843e-08
5.800000e+02	5.900000e+02	7.629111e-08	3.411843e-08	3.411843e-08
5.900000e+02	6.000000e+02	3.051644e-08	2.157839e-08	2.157839e-08
6.000000e+02	6.100000e+02	6.103289e-08	3.051644e-08	3.051644e-08
6.100000e+02	6.200000e+02	7.629111e-08	3.411843e-08	3.411843e-08
6.200000e+02	6.300000e+02	4.577467e-08	2.642802e-08	2.642802e-08
6.300000e+02	6.400000e+02	6.103289e-08	3.051644e-08	3.051644e-08
6.400000e+02	6.500000e+02	1.525822e-08	1.525822e-08	1.525822e-08
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	3.051644e-08	2.157839e-08	2.157839e-08
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	1.525822e-08	1.525822e-08	1.525822e-08
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	1.525822e-08	1.525822e-08	1.525822e-08
7.200000e+02	7.300000e+02	4.577467e-08	2.642802e-08	2.642802e-08
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3
LineColor=green
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.117579e-02	1.293398e-05	1.293398e-05
4.000000e+01	5.000000e+01	7.684657e-03	1.072519e-05	1.072519e-05
5.000000e+01	6.000000e+01	5.346842e-03	8.946249e-06	8.946249e-06
6.000000e+01	7.000000e+01	3.757325e-03	7.499501e-06	7.499501e-06
7.000000e+01	8.000000e+01	2.686615e-03	6.341474e-06	6.341474e-06
8.000000e+01	9.000000e+01	1.929442e-03	5.374092e-06	5.374092e-06
9.000000e+01	1.000000e+02	1.402731e-03	4.582253e-06	4.582253e-06
1.000000e+02	1.100000e+02	1.027063e-03	3.921029e-06	3.921029e-06
1.100000e+02	1.200000e+02	7.584311e-04	3.369374e-06	3.369374e-06
1.200000e+02	1.300000e+02	5.673789e-04	2.914199e-06	2.914199e-06
1.300000e+02	1.400000e+02	4.275923e-04	2.529866e-06	2.529866e-06
1.400000e+02	1.500000e+02	3.237439e-04	2.201423e-06	2.201423e-06
1.500000e+02	1.600000e+02	2.448923e-04	1.914682e-06	1.914682e-06
1.600000e+02	1.700000e+02	1.883879e-04	1.679359e-06	1.679359e-06
1.700000e+02	1.800000e+02	1.467468e-04	1.482064e-06	1.482064e-06
1.800000e+02	1.900000e+02	1.141763e-04	1.307457e-06	1.307457e-06
1.900000e+02	2.000000e+02	9.304139e-05	1.180105e-06	1.180105e-06
2.000000e+02	2.100000e+02	7.261001e-05	1.042511e-06	1.042511e-06
2.100000e+02	2.200000e+02	5.711808e-05	9.246331e-07	9.246331e-07
2.200000e+02	2.300000e+02	4.692484e-05	8.380772e-07	8.380772e-07
2.300000e+02	2.400000e+02	3.788413e-05	7.533258e-07	7.533258e-07
2.400000e+02	2.500000e+02	2.920267e-05	6.611407e-07	6.611407e-07
2.500000e+02	2.600000e+02	2.360461e-05	5.944031e-07	5.944031e-07
2.600000e+02	2.700000e+02	1.944350e-05	5.398882e-07	5.398882e-07
2.700000e+02	2.800000e+02	1.610562e-05	4.909886e-07	4.909886e-07
2.800000e+02	2.900000e+02	1.287252e-05	4.389494e-07	4.389494e-07
2.900000e+02	3.000000e+02	1.088177e-05	4.035826e-07	4.035826e-07
3.000000e+02	3.100000e+02	9.145478e-06	3.699865e-07	3.699865e-07
3.100000e+02	3.200000e+02	7.244536e-06	3.292971e-07	3.292971e-07
3.200000e+02	3.300000e+02	6.151868e-06	3.034493e-07	3.034493e-07
3.300000e+02	3.400000e+02	5.029265e-06	2.743689e-07	2.743689e-07
3.400000e+02	3.500000e+02	4.116214e-06	2.482170e-07	2.482170e-07
3.500000e+02	3.600000e+02	3.502524e-06	2.289671e-07	2.289671e-07
3.600000e+02	3.700000e+02	2.843929e-06	2.063203e-07	2.063203e-07
3.700000e+02	3.800000e+02	2.679281e-06	2.013745e-07	2.013745e-07
3.800000e+02	3.900000e+02	1.930878e-06	1.700044e-07	1.700044e-07
3.900000e+02	4.000000e+02	1.661454e-06	1.576982e-07	1.576982e-07
4.000000e+02	4.100000e+02	1.392029e-06	1.443466e-07	1.443466e-07
4.100000e+02	4.200000e+02	1.077700e-06	1.270081e-07	1.270081e-07
4.200000e+02	4.300000e+02	9.130510e-07	1.169042e-07	1.169042e-07
4.300000e+02	4.400000e+02	8.831149e-07	1.149718e-07	1.149718e-07
4.400000e+02	4.500000e+02	5.837539e-07	9.347544e-08	9.347544e-08
4.500000e+02	4.600000e+02	6.286581e-07	9.700405e-08	9.700405e-08
4.600000e+02	4.700000e+02	6.885303e-07	1.015183e-07	1.015183e-07
4.700000e+02	4.800000e+02	4.191054e-07	7.920347e-08	7.920347e-08
4.800000e+02	4.900000e+02	3.592332e-07	7.332817e-08	7.332817e-08
4.900000e+02	5.000000e+02	2.544568e-07	6.171485e-08	6.171485e-08
5.000000e+02	5.100000e+02	2.694249e-07	6.350405e-08	6.350405e-08
5.100000e+02	5.200000e+02	1.945846e-07	5.396807e-08	5.396807e-08
5.200000e+02	5.300000e+02	1.347124e-07	4.490415e-08	4.490415e-08
5.300000e+02	5.400000e+02	2.095527e-07	5.600531e-08	5.600531e-08
5.400000e+02	5.500000e+02	1.347124e-07	4.490415e-08	4.490415e-08
5.500000e+02	5.600000e+02	1.347124e-07	4.490415e-08	4.490415e-08
5.600000e+02	5.700000e+02	1.047763e-07	3.960174e-08	3.960174e-08
5.700000e+02	5.800000e+02	1.197444e-07	4.233604e-08	4.233604e-08
5.800000e+02	5.900000e+02	7.484025e-08	3.346958e-08	3.346958e-08
5.900000e+02	6.000000e+02	4.490415e-08	2.592542e-08	2.592542e-08
6.000000e+02	6.100000e+02	7.484025e-08	3.346958e-08	3.346958e-08
6.100000e+02	6.200000e+02	8.980830e-08	3.666408e-08	3.666408e-08
6.200000e+02	6.300000e+02	5.987220e-08	2.993610e-08	2.993610e-08
6.300000e+02	6.400000e+02	1.197444e-07	4.233604e-08	4.233604e-08
6.400000e+02	6.500000e+02	5.987220e-08	2.993610e-08	2.993610e-08
6.500000e+02	6.600000e+02	1.496805e-08	1.496805e-08	1.496805e-08
6.600000e+02	6.700000e+02	1.496805e-08	1.496805e-08	1.496805e-08
6.700000e+02	6.800000e+02	1.496805e-08	1.496805e-08	1.496805e-08
6.800000e+02	6.900000e+02	2.993610e-08	2.116802e-08	2.116802e-08
6.900000e+02	7.000000e+02	4.490415e-08	2.592542e-08	2.592542e-08
7.000000e+02	7.100000e+02	1.496805e-08	1.496805e-08	1.496805e-08
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	2.993610e-08	2.116802e-08	2.116802e-08
7.300000e+02	7.400000e+02	2.993610e-08	2.116802e-08	2.116802e-08
7.400000e+02	7.500000e+02	1.496805e-08	1.496805e-08	1.496805e-08
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=magenta
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=magenta
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=magenta
ScaledBy=4.29481468359931388e-06
Title=MG5_aMC+H++ 2.7.1
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.159213e-02	1.047310e-04	1.047310e-04
4.000000e+01	5.000000e+01	7.851351e-03	8.512080e-05	8.512080e-05
5.000000e+01	6.000000e+01	5.266302e-03	6.919851e-05	6.919851e-05
6.000000e+01	7.000000e+01	3.733912e-03	5.731929e-05	5.731929e-05
7.000000e+01	8.000000e+01	2.589344e-03	4.769952e-05	4.769952e-05
8.000000e+01	9.000000e+01	1.851495e-03	4.000637e-05	4.000637e-05
9.000000e+01	1.000000e+02	1.357161e-03	3.399150e-05	3.399150e-05
1.000000e+02	1.100000e+02	9.852305e-04	2.855325e-05	2.855325e-05
1.100000e+02	1.200000e+02	6.820166e-04	2.431032e-05	2.431032e-05
1.200000e+02	1.300000e+02	5.201021e-04	2.070885e-05	2.070885e-05
1.300000e+02	1.400000e+02	3.895397e-04	1.756679e-05	1.756679e-05
1.400000e+02	1.500000e+02	3.019255e-04	1.564516e-05	1.564516e-05
1.500000e+02	1.600000e+02	2.224714e-04	1.322357e-05	1.322357e-05
1.600000e+02	1.700000e+02	1.790938e-04	1.165945e-05	1.165945e-05
1.700000e+02	1.800000e+02	1.408699e-04	1.023573e-05	1.023573e-05
1.800000e+02	1.900000e+02	1.035050e-04	8.470699e-06	8.470699e-06
