# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet (NLO+PS)
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{\rm T, j_3}$~[GeV]
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~p_{\rm T, j_3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.400000e+02	2.500000e+02	3.360232e-05	1.114394e-05	1.276201e-06
2.500000e+02	2.600000e+02	1.797886e-05	3.928059e-06	5.101739e-06
2.600000e+02	2.700000e+02	2.170665e-05	1.454569e-05	1.020683e-06
2.700000e+02	2.800000e+02	1.111239e-05	3.778202e-07	2.040630e-06
2.800000e+02	2.900000e+02	1.136424e-05	9.431316e-07	8.065662e-06
2.900000e+02	3.000000e+02	5.289921e-06	9.329773e-07	9.197596e-06
3.000000e+02	3.100000e+02	7.932662e-06	5.559187e-07	3.144457e-06
3.100000e+02	3.200000e+02	8.212246e-06	1.960119e-05	1.664411e-05
3.200000e+02	3.300000e+02	4.231493e-06	6.005839e-07	4.384811e-06
3.300000e+02	3.400000e+02	5.293250e-06	1.008907e-06	3.330017e-06
3.400000e+02	3.500000e+02	5.810262e-06	2.809207e-07	2.825089e-06
3.500000e+02	3.600000e+02	1.320262e-06	2.360547e-06	2.093248e-07
3.600000e+02	3.700000e+02	1.851694e-06	3.867492e-07	2.588415e-06
3.700000e+02	3.800000e+02	2.380908e-06	1.265992e-07	1.148431e-06
3.800000e+02	3.900000e+02	1.060647e-06	2.666347e-06	2.132204e-07
3.900000e+02	4.000000e+02	2.119075e-06	2.094471e-06	1.580163e-07
4.000000e+02	4.100000e+02	5.292140e-07	1.950711e-06	2.589257e-06
4.100000e+02	4.200000e+02	2.662713e-07	7.416291e-07	3.865058e-06
4.200000e+02	4.300000e+02	5.314327e-07	3.850342e-07	4.319362e-06
4.300000e+02	4.400000e+02	-1.109400e-09	1.188147e-07	1.389744e-06
4.400000e+02	4.500000e+02	-5.281045e-07	9.711452e-08	7.801590e-07
4.500000e+02	4.600000e+02	-1.109400e-09	1.504201e-06	1.595308e-07
4.600000e+02	4.700000e+02	5.303235e-07	1.489893e-07	1.659966e-06
4.700000e+02	4.800000e+02	1.322481e-06	5.250024e-07	4.908140e-08
4.800000e+02	4.900000e+02	1.587642e-06	1.750055e-06	1.564932e-07
4.900000e+02	5.000000e+02	5.292140e-07	5.813565e-07	5.214250e-08
5.000000e+02	5.100000e+02	2.651617e-07	3.419139e-08	3.289897e-07
5.100000e+02	5.200000e+02	5.303235e-07	8.509376e-08	9.474676e-08
5.200000e+02	5.300000e+02	0.000000e+00	5.509892e-08	7.160189e-07
5.300000e+02	5.400000e+02	0.000000e+00	5.654380e-08	7.413038e-07
5.400000e+02	5.500000e+02	5.281045e-07	1.326003e-06	1.075585e-07
5.500000e+02	5.600000e+02	0.000000e+00	6.310956e-08	7.685696e-07
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	0.000000e+00	5.661674e-08	7.291367e-07
5.800000e+02	5.900000e+02	-1.109400e-09	1.093072e-10	1.218707e-09
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	2.651617e-07	3.142930e-08	4.005076e-07
6.100000e+02	6.200000e+02	2.651617e-07	2.912876e-07	2.612590e-08
6.200000e+02	6.300000e+02	0.000000e+00	7.804799e-07	7.155991e-08
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	7.463986e-07	5.797863e-08
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.91,0.16,0.54}}
ErrorBandOpacity=0.5
ErrorBands=1
LineColor={[rgb]{0.91,0.16,0.54}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.91,0.16,0.54}}
Title=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.669389e-02	2.170700e-04	3.780000e-04
4.000000e+01	5.000000e+01	1.078608e-02	3.638400e-04	2.980500e-04
5.000000e+01	6.000000e+01	7.195306e-03	5.610200e-05	4.344900e-04
6.000000e+01	7.000000e+01	4.830399e-03	6.092420e-04	0.000000e+00
7.000000e+01	8.000000e+01	3.379841e-03	9.766300e-05	2.672400e-04
8.000000e+01	9.000000e+01	2.368022e-03	2.480970e-04	3.539000e-05
9.000000e+01	1.000000e+02	1.593537e-03	1.549510e-04	8.350800e-05
1.000000e+02	1.100000e+02	1.198412e-03	1.672620e-04	9.039000e-06
1.100000e+02	1.200000e+02	8.772926e-04	4.137120e-05	6.555670e-05
1.200000e+02	1.300000e+02	5.849635e-04	4.249890e-05	4.305970e-05
1.300000e+02	1.400000e+02	4.117396e-04	2.081800e-05	3.609610e-05
1.400000e+02	1.500000e+02	2.947988e-04	7.702100e-05	3.245200e-06
1.500000e+02	1.600000e+02	2.653837e-04	6.561100e-06	1.395030e-05
1.600000e+02	1.700000e+02	1.468708e-04	0.000000e+00	4.731380e-05
1.700000e+02	1.800000e+02	1.466200e-04	1.701890e-05	1.934000e-06
1.800000e+02	1.900000e+02	9.925927e-05	0.000000e+00	2.300753e-05
1.900000e+02	2.000000e+02	8.918643e-05	4.557910e-06	1.173117e-05
2.000000e+02	2.100000e+02	7.115543e-05	2.921227e-05	0.000000e+00
2.100000e+02	2.200000e+02	6.636699e-05	1.780059e-05	0.000000e+00
2.200000e+02	2.300000e+02	2.722290e-05	0.000000e+00	1.859716e-05
2.300000e+02	2.400000e+02	2.858088e-05	0.000000e+00	1.618239e-05
2.400000e+02	2.500000e+02	3.360232e-05	9.867740e-06	0.000000e+00
2.500000e+02	2.600000e+02	1.797886e-05	2.912180e-06	4.085860e-06
2.600000e+02	2.700000e+02	2.170665e-05	1.352501e-05	0.000000e+00
2.700000e+02	2.800000e+02	1.111239e-05	0.000000e+00	1.662810e-06
2.800000e+02	2.900000e+02	1.136424e-05	0.000000e+00	7.122530e-06
2.900000e+02	3.000000e+02	5.289921e-06	0.000000e+00	8.264619e-06
3.000000e+02	3.100000e+02	7.932662e-06	0.000000e+00	2.588538e-06
3.100000e+02	3.200000e+02	8.212246e-06	2.957086e-06	0.000000e+00
3.200000e+02	3.300000e+02	4.231493e-06	0.000000e+00	3.784227e-06
3.300000e+02	3.400000e+02	5.293250e-06	0.000000e+00	2.321110e-06
3.400000e+02	3.500000e+02	5.810262e-06	0.000000e+00	2.544168e-06
3.500000e+02	3.600000e+02	1.320262e-06	2.151222e-06	0.000000e+00
3.600000e+02	3.700000e+02	1.851694e-06	0.000000e+00	2.201666e-06
3.700000e+02	3.800000e+02	2.380908e-06	0.000000e+00	1.021832e-06
3.800000e+02	3.900000e+02	1.060647e-06	2.453127e-06	0.000000e+00
3.900000e+02	4.000000e+02	2.119075e-06	1.936455e-06	0.000000e+00
4.000000e+02	4.100000e+02	5.292140e-07	0.000000e+00	6.385460e-07
4.100000e+02	4.200000e+02	2.662713e-07	0.000000e+00	3.123429e-06
4.200000e+02	4.300000e+02	5.314327e-07	0.000000e+00	3.934327e-06
4.300000e+02	4.400000e+02	-1.109400e-09	0.000000e+00	1.270929e-06
4.400000e+02	4.500000e+02	-5.281045e-07	0.000000e+00	6.830445e-07
4.500000e+02	4.600000e+02	-1.109400e-09	1.344671e-06	0.000000e+00
4.600000e+02	4.700000e+02	5.303235e-07	0.000000e+00	1.510976e-06
4.700000e+02	4.800000e+02	1.322481e-06	4.759210e-07	0.000000e+00
4.800000e+02	4.900000e+02	1.587642e-06	1.593562e-06	0.000000e+00
4.900000e+02	5.000000e+02	5.292140e-07	5.292140e-07	0.000000e+00
5.000000e+02	5.100000e+02	2.651617e-07	0.000000e+00	2.947983e-07
5.100000e+02	5.200000e+02	5.303235e-07	6.316350e-08	7.281650e-08
5.200000e+02	5.300000e+02	0.000000e+00	0.000000e+00	6.609200e-07
5.300000e+02	5.400000e+02	0.000000e+00	0.000000e+00	6.847600e-07
5.400000e+02	5.500000e+02	5.281045e-07	1.218445e-06	0.000000e+00
5.500000e+02	5.600000e+02	0.000000e+00	0.000000e+00	7.054600e-07
5.600000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	5.800000e+02	0.000000e+00	0.000000e+00	6.725200e-07
5.800000e+02	5.900000e+02	-1.109400e-09	0.000000e+00	1.109400e-09
5.900000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.100000e+02	2.651617e-07	0.000000e+00	3.690783e-07
6.100000e+02	6.200000e+02	2.651617e-07	2.651617e-07	0.000000e+00
6.200000e+02	6.300000e+02	0.000000e+00	7.089200e-07	0.000000e+00
6.300000e+02	6.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	6.600000e+02	0.000000e+00	6.884200e-07	0.000000e+00
6.600000e+02	6.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor={[rgb]{0.85,0.37,0.01}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.85,0.37,0.01}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor={[rgb]{0.85,0.37,0.01}}
ScaledBy=3.25552498400246410e-05
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.034903e-02	1.256689e-05	1.256689e-05
4.000000e+01	5.000000e+01	6.899143e-03	1.026059e-05	1.026059e-05
5.000000e+01	6.000000e+01	4.725578e-03	8.491951e-06	8.491951e-06
6.000000e+01	7.000000e+01	3.295990e-03	7.091709e-06	7.091709e-06
7.000000e+01	8.000000e+01	2.346562e-03	5.983869e-06	5.983869e-06
8.000000e+01	9.000000e+01	1.668654e-03	5.045952e-06	5.045952e-06
9.000000e+01	1.000000e+02	1.220612e-03	4.315866e-06	4.315866e-06
1.000000e+02	1.100000e+02	8.907140e-04	3.686684e-06	3.686684e-06
1.100000e+02	1.200000e+02	6.570648e-04	3.166476e-06	3.166476e-06
1.200000e+02	1.300000e+02	4.846469e-04	2.719519e-06	2.719519e-06
1.300000e+02	1.400000e+02	3.663957e-04	2.364631e-06	2.364631e-06
1.400000e+02	1.500000e+02	2.766621e-04	2.054711e-06	2.054711e-06
1.500000e+02	1.600000e+02	2.092513e-04	1.786972e-06	1.786972e-06
1.600000e+02	1.700000e+02	1.635071e-04	1.579650e-06	1.579650e-06
1.700000e+02	1.800000e+02	1.242630e-04	1.376965e-06	1.376965e-06
1.800000e+02	1.900000e+02	9.838501e-05	1.225417e-06	1.225417e-06
1.900000e+02	2.000000e+02	7.497890e-05	1.069600e-06	1.069600e-06
2.000000e+02	2.100000e+02	6.080402e-05	9.632037e-07	9.632037e-07
2.100000e+02	2.200000e+02	4.777349e-05	8.537791e-07	8.537791e-07
2.200000e+02	2.300000e+02	3.941199e-05	7.754721e-07	7.754721e-07
2.300000e+02	2.400000e+02	3.114203e-05	6.893273e-07	6.893273e-07
2.400000e+02	2.500000e+02	2.488616e-05	6.162131e-07	6.162131e-07
2.500000e+02	2.600000e+02	1.960682e-05	5.469600e-07	5.469600e-07
2.600000e+02	2.700000e+02	1.661620e-05	5.039835e-07	5.039835e-07
2.700000e+02	2.800000e+02	1.287794e-05	4.432770e-07	4.432770e-07
2.800000e+02	2.900000e+02	1.060446e-05	4.022503e-07	4.022503e-07
2.900000e+02	3.000000e+02	8.971835e-06	3.699923e-07	3.699923e-07
3.000000e+02	3.100000e+02	7.644369e-06	3.415253e-07	3.415253e-07
3.100000e+02	3.200000e+02	5.859157e-06	2.989989e-07	2.989989e-07
3.200000e+02	3.300000e+02	4.791082e-06	2.703764e-07	2.703764e-07
3.300000e+02	3.400000e+02	4.470659e-06	2.620686e-07	2.620686e-07
3.400000e+02	3.500000e+02	3.433100e-06	2.288733e-07	2.288733e-07
3.500000e+02	3.600000e+02	2.990612e-06	2.136151e-07	2.136151e-07
3.600000e+02	3.700000e+02	2.273475e-06	1.862503e-07	1.862503e-07
3.700000e+02	3.800000e+02	1.922536e-06	1.712731e-07	1.712731e-07
3.800000e+02	3.900000e+02	1.525822e-06	1.525822e-07	1.525822e-07
3.900000e+02	4.000000e+02	1.266432e-06	1.390090e-07	1.390090e-07
4.000000e+02	4.100000e+02	1.174883e-06	1.338904e-07	1.338904e-07
4.100000e+02	4.200000e+02	9.002351e-07	1.172006e-07	1.172006e-07
4.200000e+02	4.300000e+02	1.037559e-06	1.258225e-07	1.258225e-07
4.300000e+02	4.400000e+02	8.086858e-07	1.110815e-07	1.110815e-07
4.400000e+02	4.500000e+02	5.035213e-07	8.765181e-08	8.765181e-08
4.500000e+02	4.600000e+02	4.424884e-07	8.216804e-08	8.216804e-08
4.600000e+02	4.700000e+02	2.746480e-07	6.473515e-08	6.473515e-08
4.700000e+02	4.800000e+02	3.967138e-07	7.780197e-08	7.780197e-08
4.800000e+02	4.900000e+02	2.899062e-07	6.650905e-08	6.650905e-08
4.900000e+02	5.000000e+02	1.983569e-07	5.501430e-08	5.501430e-08
5.000000e+02	5.100000e+02	1.983569e-07	5.501430e-08	5.501430e-08
5.100000e+02	5.200000e+02	1.220658e-07	4.315677e-08	4.315677e-08
5.200000e+02	5.300000e+02	1.678404e-07	5.060580e-08	5.060580e-08
5.300000e+02	5.400000e+02	1.373240e-07	4.577467e-08	4.577467e-08
5.400000e+02	5.500000e+02	1.373240e-07	4.577467e-08	4.577467e-08
5.500000e+02	5.600000e+02	1.373240e-07	4.577467e-08	4.577467e-08
5.600000e+02	5.700000e+02	6.103289e-08	3.051644e-08	3.051644e-08
5.700000e+02	5.800000e+02	7.629111e-08	3.411843e-08	3.411843e-08
5.800000e+02	5.900000e+02	7.629111e-08	3.411843e-08	3.411843e-08
5.900000e+02	6.000000e+02	3.051644e-08	2.157839e-08	2.157839e-08
6.000000e+02	6.100000e+02	6.103289e-08	3.051644e-08	3.051644e-08
6.100000e+02	6.200000e+02	7.629111e-08	3.411843e-08	3.411843e-08
6.200000e+02	6.300000e+02	4.577467e-08	2.642802e-08	2.642802e-08
6.300000e+02	6.400000e+02	6.103289e-08	3.051644e-08	3.051644e-08
6.400000e+02	6.500000e+02	1.525822e-08	1.525822e-08	1.525822e-08
6.500000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.700000e+02	3.051644e-08	2.157839e-08	2.157839e-08
6.700000e+02	6.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.000000e+02	1.525822e-08	1.525822e-08	1.525822e-08
7.000000e+02	7.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+02	7.200000e+02	1.525822e-08	1.525822e-08	1.525822e-08
7.200000e+02	7.300000e+02	4.577467e-08	2.642802e-08	2.642802e-08
7.300000e+02	7.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+02	7.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+02	8.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+02	8.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	8.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+02	8.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+02	9.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+02	9.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+02	9.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+02	9.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+02	9.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+02	9.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+02	9.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+02	9.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+02	9.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

