# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/H7/run_H7_10M_mush1.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_all.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/new_results/run_FIX_NLOPS_PY8_UNC_MUFACT1/run_PY8_10M_mush1_error_scale.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/z_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
YMax=1.2
Title=Normalised average rapidity of the third jet (NLO+PS)
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotSameStyle=1
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
LegendXPos=0.53
XLabel=$z_{\rm j_3}$
XMax=1.5
YLabel=$d~\sigma_{pp\to e^+\nu \mu^+\nu jj}/d~z_{\rm j_3}$~[fb]
XMin=0
YMin=0
LegendYPos=0.95
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO (fixed order)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
RatioPlotErrorBandColor={[rgb]{0.40,0.65,0.12}}
ScaledBy=6.13846458628156426e-05
Title=VBFNLO 3+H7-Default
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	6.401630e-02	5.715834e-04	5.715834e-04
5.000000e-02	1.000000e-01	6.956156e-02	5.821070e-04	5.821070e-04
1.000000e-01	1.500000e-01	8.267022e-02	6.490039e-04	6.490039e-04
1.500000e-01	2.000000e-01	1.087527e-01	7.628971e-04	7.628971e-04
2.000000e-01	2.500000e-01	1.491929e-01	1.005955e-03	1.005955e-03
2.500000e-01	3.000000e-01	2.213972e-01	1.066623e-03	1.066623e-03
3.000000e-01	3.500000e-01	3.590322e-01	1.507162e-03	1.507162e-03
3.500000e-01	4.000000e-01	5.864950e-01	1.857687e-03	1.857687e-03
4.000000e-01	4.500000e-01	6.727106e-01	2.049926e-03	2.049926e-03
4.500000e-01	5.000000e-01	5.921644e-01	1.912425e-03	1.912425e-03
5.000000e-01	5.500000e-01	6.142622e-01	1.966444e-03	1.966444e-03
5.500000e-01	6.000000e-01	7.494120e-01	2.285864e-03	2.285864e-03
6.000000e-01	6.500000e-01	7.483116e-01	2.339239e-03	2.339239e-03
6.500000e-01	7.000000e-01	5.413638e-01	2.002038e-03	2.002038e-03
7.000000e-01	7.500000e-01	3.760454e-01	1.670253e-03	1.670253e-03
7.500000e-01	8.000000e-01	2.809154e-01	1.442393e-03	1.442393e-03
8.000000e-01	8.500000e-01	2.138010e-01	1.256848e-03	1.256848e-03
8.500000e-01	9.000000e-01	1.664870e-01	1.268642e-03	1.268642e-03
9.000000e-01	9.500000e-01	1.293680e-01	9.765763e-04	9.765763e-04
9.500000e-01	1.000000e+00	1.028798e-01	8.640764e-04	8.640764e-04
1.000000e+00	1.050000e+00	7.985318e-02	7.704949e-04	7.704949e-04
1.050000e+00	1.100000e+00	6.386044e-02	6.936137e-04	6.936137e-04
1.100000e+00	1.150000e+00	4.919332e-02	6.233936e-04	6.233936e-04
1.150000e+00	1.200000e+00	3.974532e-02	5.142577e-04	5.142577e-04
1.200000e+00	1.250000e+00	3.102408e-02	4.627534e-04	4.627534e-04
1.250000e+00	1.300000e+00	2.421306e-02	4.707649e-04	4.707649e-04
1.300000e+00	1.350000e+00	1.990659e-02	3.355538e-04	3.355538e-04
1.350000e+00	1.400000e+00	1.578718e-02	3.517114e-04	3.517114e-04
1.400000e+00	1.450000e+00	1.209214e-02	2.390648e-04	2.390648e-04
1.450000e+00	1.500000e+00	9.405058e-03	2.593476e-04	2.593476e-04
# END HISTO1D


# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/z_j3
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	5.709904e-02	5.250740e-03	7.826500e-03
5.000000e-02	1.000000e-01	6.823560e-02	9.487920e-03	2.984760e-03
1.000000e-01	1.500000e-01	7.745992e-02	6.116540e-03	9.541860e-03
1.500000e-01	2.000000e-01	1.052133e-01	1.035552e-02	6.541520e-03
2.000000e-01	2.500000e-01	1.443464e-01	1.288984e-02	8.259940e-03
2.500000e-01	3.000000e-01	2.094274e-01	1.650664e-02	1.767900e-02
3.000000e-01	3.500000e-01	3.283888e-01	2.929920e-02	2.575600e-02
3.500000e-01	4.000000e-01	5.108352e-01	4.849260e-02	4.417300e-02
4.000000e-01	4.500000e-01	6.090436e-01	6.415560e-02	6.350380e-02
4.500000e-01	5.000000e-01	5.636696e-01	6.748240e-02	5.355760e-02
5.000000e-01	5.500000e-01	5.885452e-01	7.021040e-02	5.789800e-02
5.500000e-01	6.000000e-01	7.073552e-01	8.729240e-02	6.361320e-02
6.000000e-01	6.500000e-01	6.879784e-01	5.982240e-02	6.728260e-02
6.500000e-01	7.000000e-01	5.122424e-01	3.886560e-02	4.282640e-02
7.000000e-01	7.500000e-01	3.695504e-01	2.999960e-02	2.836720e-02
7.500000e-01	8.000000e-01	2.720372e-01	2.380800e-02	2.326740e-02
8.000000e-01	8.500000e-01	2.078526e-01	2.018474e-02	1.624940e-02
8.500000e-01	9.000000e-01	1.586870e-01	1.317720e-02	1.347380e-02
9.000000e-01	9.500000e-01	1.213338e-01	9.018800e-03	1.407820e-02
9.500000e-01	1.000000e+00	9.676420e-02	9.039440e-03	9.394600e-03
1.000000e+00	1.050000e+00	7.674948e-02	7.975980e-03	7.139980e-03
1.050000e+00	1.100000e+00	6.087856e-02	7.116940e-03	4.903020e-03
1.100000e+00	1.150000e+00	4.698248e-02	4.646800e-03	5.859400e-03
1.150000e+00	1.200000e+00	3.761214e-02	5.330880e-03	3.890100e-03
1.200000e+00	1.250000e+00	2.927484e-02	3.782440e-03	2.968840e-03
1.250000e+00	1.300000e+00	2.279102e-02	2.906622e-03	2.053720e-03
1.300000e+00	1.350000e+00	1.797482e-02	2.303500e-03	1.933798e-03
1.350000e+00	1.400000e+00	1.457428e-02	2.574632e-03	7.990440e-04
1.400000e+00	1.450000e+00	1.102885e-02	1.644468e-03	9.552640e-04
1.450000e+00	1.500000e+00	8.232048e-03	8.048740e-04	1.001638e-03
# END HISTO1D

