# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_jj
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_all.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_jj
YMax=2e-3
Title=Dijet invariant mass
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotSameStyle=1
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
LegendXPos=0.075
XLabel=$m_{j1,j2}$~[GeV]
XMax=4000
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{j1,j2}$~[fb/GeV]
XMin=500
YMin=2e-5
LegendYPos=0.575
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.40,0.40,0.40}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.40,0.40}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.40,0.40,0.40}}
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
ScaledBy=3.19361318241456415e-05
Title=Powheg-no shower
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.151166e-04	1.170467e-06	1.170467e-06
6.000000e+02	7.000000e+02	9.781665e-04	1.210107e-06	1.210107e-06
7.000000e+02	8.000000e+02	9.901170e-04	1.217484e-06	1.217484e-06
8.000000e+02	9.000000e+02	9.656353e-04	1.202322e-06	1.202322e-06
9.000000e+02	1.000000e+03	9.217624e-04	1.174709e-06	1.174709e-06
1.000000e+03	1.100000e+03	8.691737e-04	1.140695e-06	1.140695e-06
1.100000e+03	1.200000e+03	8.070264e-04	1.099177e-06	1.099177e-06
1.200000e+03	1.300000e+03	7.475912e-04	1.057918e-06	1.057918e-06
1.300000e+03	1.400000e+03	6.855067e-04	1.013042e-06	1.013042e-06
1.400000e+03	1.500000e+03	6.265461e-04	9.685115e-07	9.685115e-07
1.500000e+03	1.600000e+03	5.685838e-04	9.226403e-07	9.226403e-07
1.600000e+03	1.700000e+03	5.183166e-04	8.808974e-07	8.808974e-07
1.700000e+03	1.800000e+03	4.691286e-04	8.380477e-07	8.380477e-07
1.800000e+03	1.900000e+03	4.246600e-04	7.973561e-07	7.973561e-07
1.900000e+03	2.000000e+03	3.819816e-04	7.562229e-07	7.562229e-07
2.000000e+03	2.100000e+03	3.454297e-04	7.191552e-07	7.191552e-07
2.100000e+03	2.200000e+03	3.085918e-04	6.797423e-07	6.797423e-07
2.200000e+03	2.300000e+03	2.777666e-04	6.449076e-07	6.449076e-07
2.300000e+03	2.400000e+03	2.496446e-04	6.113839e-07	6.113839e-07
2.400000e+03	2.500000e+03	2.231527e-04	5.780652e-07	5.780652e-07
2.500000e+03	2.600000e+03	1.992382e-04	5.462149e-07	5.462149e-07
2.600000e+03	2.700000e+03	1.782336e-04	5.166428e-07	5.166428e-07
2.700000e+03	2.800000e+03	1.584802e-04	4.871612e-07	4.871612e-07
2.800000e+03	2.900000e+03	1.402282e-04	4.581959e-07	4.581959e-07
2.900000e+03	3.000000e+03	1.258663e-04	4.341147e-07	4.341147e-07
3.000000e+03	3.100000e+03	1.111917e-04	4.080874e-07	4.080874e-07
3.100000e+03	3.200000e+03	9.845235e-05	3.840260e-07	3.840260e-07
3.200000e+03	3.300000e+03	8.647192e-05	3.598782e-07	3.598782e-07
3.300000e+03	3.400000e+03	7.675466e-05	3.390684e-07	3.390684e-07
3.400000e+03	3.500000e+03	6.771246e-05	3.184503e-07	3.184503e-07
3.500000e+03	3.600000e+03	5.989764e-05	2.995293e-07	2.995293e-07
3.600000e+03	3.700000e+03	5.212773e-05	2.794499e-07	2.794499e-07
3.700000e+03	3.800000e+03	4.577529e-05	2.618682e-07	2.618682e-07
3.800000e+03	3.900000e+03	4.022813e-05	2.454578e-07	2.454578e-07
3.900000e+03	4.000000e+03	3.519737e-05	2.297145e-07	2.297145e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.11,0.62,0.47}}
ErrorBandOpacity=0.3
ErrorBands=1
LineColor={[rgb]{0.11,0.62,0.47}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower_scale.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.11,0.62,0.47}}
Title=VBFNLO 3+H7-Dipole
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	8.641983e-04	3.258000e-07	2.567700e-06
6.000000e+02	7.000000e+02	9.178106e-04	2.160200e-06	1.073600e-06
7.000000e+02	8.000000e+02	9.242435e-04	2.613300e-06	0.000000e+00
8.000000e+02	9.000000e+02	9.008106e-04	1.874800e-06	0.000000e+00
9.000000e+02	1.000000e+03	8.643746e-04	6.263400e-06	0.000000e+00
1.000000e+03	1.100000e+03	8.146745e-04	5.400800e-06	0.000000e+00
1.100000e+03	1.200000e+03	7.577160e-04	5.387800e-06	0.000000e+00
1.200000e+03	1.300000e+03	7.014538e-04	5.806500e-06	0.000000e+00
1.300000e+03	1.400000e+03	6.476856e-04	6.389600e-06	0.000000e+00
1.400000e+03	1.500000e+03	5.922483e-04	5.425900e-06	0.000000e+00
1.500000e+03	1.600000e+03	5.400713e-04	3.071100e-06	0.000000e+00
1.600000e+03	1.700000e+03	4.915912e-04	1.603700e-06	1.114700e-06
1.700000e+03	1.800000e+03	4.477895e-04	5.027500e-06	1.043500e-06
1.800000e+03	1.900000e+03	4.084168e-04	6.808000e-06	0.000000e+00
1.900000e+03	2.000000e+03	3.703839e-04	7.078500e-06	0.000000e+00
2.000000e+03	2.100000e+03	3.332435e-04	4.436100e-06	9.517000e-07
2.100000e+03	2.200000e+03	3.021550e-04	4.873300e-06	0.000000e+00
2.200000e+03	2.300000e+03	2.727670e-04	5.503500e-06	0.000000e+00
2.300000e+03	2.400000e+03	2.444679e-04	4.447700e-06	6.001000e-07
2.400000e+03	2.500000e+03	2.230142e-04	6.720300e-06	0.000000e+00
2.500000e+03	2.600000e+03	1.991468e-04	4.570800e-06	0.000000e+00
2.600000e+03	2.700000e+03	1.776490e-04	3.656900e-06	8.558000e-07
2.700000e+03	2.800000e+03	1.598827e-04	3.739900e-06	0.000000e+00
2.800000e+03	2.900000e+03	1.424808e-04	3.415900e-06	4.358000e-07
2.900000e+03	3.000000e+03	1.276671e-04	3.547100e-06	0.000000e+00
3.000000e+03	3.100000e+03	1.132387e-04	3.129100e-06	5.024000e-07
3.100000e+03	3.200000e+03	1.006733e-04	2.491920e-06	1.528900e-06
3.200000e+03	3.300000e+03	9.050744e-05	3.596470e-06	5.550000e-08
3.300000e+03	3.400000e+03	8.005308e-05	2.800520e-06	2.742500e-07
3.400000e+03	3.500000e+03	7.129300e-05	2.538070e-06	0.000000e+00
3.500000e+03	3.600000e+03	6.332285e-05	2.804450e-06	3.061100e-07
3.600000e+03	3.700000e+03	5.586819e-05	2.499230e-06	0.000000e+00
3.700000e+03	3.800000e+03	4.995454e-05	2.867940e-06	0.000000e+00
3.800000e+03	3.900000e+03	4.345056e-05	1.464580e-06	1.342100e-07
3.900000e+03	4.000000e+03	3.818942e-05	1.821320e-06	5.071600e-07
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_jj
ErrorBandColor={[rgb]{0.40,0.65,0.12}}
ErrorBandOpacity=0.3
ErrorBands=0
LineColor={[rgb]{0.40,0.65,0.12}}
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_jj
RatioPlotErrorBandColor={[rgb]{0.40,0.65,0.12}}
ScaledBy=6.13846458628156426e-05
Title=VBFNLO 3+H7-QTilde
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	8.514241e-04	1.566423e-06	1.566423e-06
6.000000e+02	7.000000e+02	9.014001e-04	1.634819e-06	1.634819e-06
7.000000e+02	8.000000e+02	9.064071e-04	1.691908e-06	1.691908e-06
8.000000e+02	9.000000e+02	8.867312e-04	1.691536e-06	1.691536e-06
9.000000e+02	1.000000e+03	8.450650e-04	1.677961e-06	1.677961e-06
1.000000e+03	1.100000e+03	7.945095e-04	1.837634e-06	1.837634e-06
1.100000e+03	1.200000e+03	7.431595e-04	1.604263e-06	1.604263e-06
1.200000e+03	1.300000e+03	6.866389e-04	1.557614e-06	1.557614e-06
1.300000e+03	1.400000e+03	6.336019e-04	1.489247e-06	1.489247e-06
1.400000e+03	1.500000e+03	5.769900e-04	1.684063e-06	1.684063e-06
1.500000e+03	1.600000e+03	5.317387e-04	1.374144e-06	1.374144e-06
1.600000e+03	1.700000e+03	4.808182e-04	1.302031e-06	1.302031e-06
1.700000e+03	1.800000e+03	4.393845e-04	1.245008e-06	1.245008e-06
1.800000e+03	1.900000e+03	3.958679e-04	1.179752e-06	1.179752e-06
1.900000e+03	2.000000e+03	3.581737e-04	1.134387e-06	1.134387e-06
2.000000e+03	2.100000e+03	3.274468e-04	1.106569e-06	1.106569e-06
2.100000e+03	2.200000e+03	2.944614e-04	1.059624e-06	1.059624e-06
2.200000e+03	2.300000e+03	2.654070e-04	9.632815e-07	9.632815e-07
2.300000e+03	2.400000e+03	2.377940e-04	9.831800e-07	9.831800e-07
2.400000e+03	2.500000e+03	2.147276e-04	1.123165e-06	1.123165e-06
2.500000e+03	2.600000e+03	1.923349e-04	9.475985e-07	9.475985e-07
2.600000e+03	2.700000e+03	1.709436e-04	1.022239e-06	1.022239e-06
2.700000e+03	2.800000e+03	1.534145e-04	7.944117e-07	7.944117e-07
2.800000e+03	2.900000e+03	1.375722e-04	6.874920e-07	6.874920e-07
2.900000e+03	3.000000e+03	1.224562e-04	6.928514e-07	6.928514e-07
3.000000e+03	3.100000e+03	1.093437e-04	6.458898e-07	6.458898e-07
3.100000e+03	3.200000e+03	9.798395e-05	6.243288e-07	6.243288e-07
3.200000e+03	3.300000e+03	8.641834e-05	5.192713e-07	5.192713e-07
3.300000e+03	3.400000e+03	7.666999e-05	5.726440e-07	5.726440e-07
3.400000e+03	3.500000e+03	6.903803e-05	4.718367e-07	4.718367e-07
3.500000e+03	3.600000e+03	6.035730e-05	4.586058e-07	4.586058e-07
3.600000e+03	3.700000e+03	5.332164e-05	4.183151e-07	4.183151e-07
3.700000e+03	3.800000e+03	4.681563e-05	4.133930e-07	4.133930e-07
3.800000e+03	3.900000e+03	4.085579e-05	3.485791e-07	3.485791e-07
3.900000e+03	4.000000e+03	3.597399e-05	3.280831e-07	3.280831e-07
# END HISTO1D

