# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DefaultShower.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_5M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
Title=Dilepton invariant mass
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
XLabel=$m_{e,\mu}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~m_{e,\mu}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.700000e+03	1.800000e+03	3.006370e-07	1.770798e-07	1.770798e-07
1.800000e+03	1.900000e+03	2.147407e-07	1.548517e-07	1.548517e-07
1.900000e+03	2.000000e+03	1.288444e-07	1.136301e-07	1.136301e-07
2.000000e+03	2.100000e+03	-8.589629e-08	1.214757e-07	1.214757e-07
2.100000e+03	2.200000e+03	-9.218089e-15	6.073785e-08	6.073785e-08
2.200000e+03	2.300000e+03	4.294815e-08	4.294814e-08	4.294814e-08
2.300000e+03	2.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+03	2.500000e+03	-1.843617e-15	6.073785e-08	6.073785e-08
2.500000e+03	2.600000e+03	1.288444e-07	7.438837e-08	7.438837e-08
2.600000e+03	2.700000e+03	8.589629e-08	6.073785e-08	6.073785e-08
2.700000e+03	2.800000e+03	4.294814e-08	4.294814e-08	4.294814e-08
2.800000e+03	2.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+03	3.000000e+03	4.294814e-08	4.294814e-08	4.294814e-08
3.000000e+03	3.100000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+03	3.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+03	3.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+03	3.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+03	3.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=dashed
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/m_ll
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+02	5.564634e-03	2.235134e-05	2.235134e-05
1.000000e+02	2.000000e+02	5.377247e-03	2.192297e-05	2.192297e-05
2.000000e+02	3.000000e+02	2.026828e-03	1.329326e-05	1.329326e-05
3.000000e+02	4.000000e+02	8.170355e-04	8.357405e-06	8.357405e-06
4.000000e+02	5.000000e+02	3.500190e-04	5.526772e-06	5.526772e-06
5.000000e+02	6.000000e+02	1.625416e-04	3.795235e-06	3.795235e-06
6.000000e+02	7.000000e+02	8.644295e-05	2.692051e-06	2.692051e-06
7.000000e+02	8.000000e+02	4.730474e-05	1.961264e-06	1.961264e-06
8.000000e+02	9.000000e+02	2.558478e-05	1.453901e-06	1.453901e-06
9.000000e+02	1.000000e+03	1.468508e-05	1.093234e-06	1.093234e-06
1.000000e+03	1.100000e+03	9.342457e-06	8.421021e-07	8.421021e-07
1.100000e+03	1.200000e+03	5.027866e-06	6.193926e-07	6.193926e-07
1.200000e+03	1.300000e+03	4.391922e-06	5.251584e-07	5.251584e-07
1.300000e+03	1.400000e+03	2.538341e-06	3.977186e-07	3.977186e-07
1.400000e+03	1.500000e+03	1.349551e-06	3.096726e-07	3.096726e-07
1.500000e+03	1.600000e+03	6.887549e-07	2.454468e-07	2.454468e-07
1.600000e+03	1.700000e+03	4.767363e-07	2.049498e-07	2.049498e-07
1.700000e+03	1.800000e+03	3.439336e-07	1.694575e-07	1.694575e-07
1.800000e+03	1.900000e+03	3.176393e-07	1.496258e-07	1.496258e-07
1.900000e+03	2.000000e+03	2.907903e-07	1.090601e-07	1.090601e-07
2.000000e+03	2.100000e+03	-7.954850e-08	8.781056e-08	8.781056e-08
2.100000e+03	2.200000e+03	-2.219000e-10	8.364119e-08	8.364119e-08
2.200000e+03	2.300000e+03	-2.640523e-08	4.573521e-08	4.573521e-08
2.300000e+03	2.400000e+03	-2.651617e-08	2.651617e-08	2.651617e-08
2.400000e+03	2.500000e+03	2.651617e-08	2.651617e-08	2.651617e-08
2.500000e+03	2.600000e+03	2.651617e-08	2.651617e-08	2.651617e-08
2.600000e+03	2.700000e+03	2.640523e-08	2.640523e-08	2.640523e-08
2.700000e+03	2.800000e+03	2.640523e-08	4.573521e-08	4.573521e-08
2.800000e+03	2.900000e+03	2.651617e-08	2.651617e-08	2.651617e-08
2.900000e+03	3.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+03	3.100000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e+03	3.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+03	3.300000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+03	3.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+03	3.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+03	3.600000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+03	3.700000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+03	3.800000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

