# sig(all VBF cuts) index   0
   0.90000000D+00   0.95000000D+00   0.35340462D-01   0.32521222D-03
   0.95000000D+00   0.10000000D+01   0.24120793D-01   0.26872861D-03
   0.10000000D+01   0.10500000D+01   0.16662031D-01   0.22337286D-03
   0.10500000D+01   0.11000000D+01   0.11538352D-01   0.18589420D-03
   0.11000000D+01   0.11500000D+01   0.79797709D-02   0.15449233D-03
   0.11500000D+01   0.12000000D+01   0.52338689D-02   0.12517517D-03
   0.12000000D+01   0.12500000D+01   0.38448053D-02   0.10732655D-03
   0.12500000D+01   0.13000000D+01   0.23721310D-02   0.84297965D-04
   0.13000000D+01   0.13500000D+01   0.17121676D-02   0.71709354D-04
   0.13500000D+01   0.14000000D+01   0.11024780D-02   0.57399399D-04
   0.14000000D+01   0.14500000D+01   0.69480390D-03   0.45643377D-04
   0.14500000D+01   0.15000000D+01   0.47428737D-03   0.37776693D-04


# zstar -muon- VBF CUTS index  13
   0.00000000D+00   0.50000000D-01   0.36479204D+01   0.32394146D-02
   0.50000000D-01   0.10000000D+00   0.35717537D+01   0.32067480D-02
   0.10000000D+00   0.15000000D+00   0.34138253D+01   0.31377313D-02
   0.15000000D+00   0.20000000D+00   0.31740572D+01   0.30297451D-02
   0.20000000D+00   0.25000000D+00   0.28689149D+01   0.28851070D-02
   0.25000000D+00   0.30000000D+00   0.24902207D+01   0.26935990D-02
   0.30000000D+00   0.35000000D+00   0.20756484D+01   0.24647766D-02
   0.35000000D+00   0.40000000D+00   0.16517447D+01   0.22037428D-02
   0.40000000D+00   0.45000000D+00   0.12287057D+01   0.19051120D-02
   0.45000000D+00   0.50000000D+00   0.85027500D+00   0.15880383D-02
   0.50000000D+00   0.55000000D+00   0.60844138D+00   0.13450723D-02
   0.55000000D+00   0.60000000D+00   0.44598277D+00   0.11526485D-02
   0.60000000D+00   0.65000000D+00   0.31711763D+00   0.97257823D-03
   0.65000000D+00   0.70000000D+00   0.22101682D+00   0.81237269D-03
   0.70000000D+00   0.75000000D+00   0.15221086D+00   0.67434642D-03
   0.75000000D+00   0.80000000D+00   0.10479423D+00   0.55971582D-03
   0.80000000D+00   0.85000000D+00   0.73130205D-01   0.46767914D-03
   0.85000000D+00   0.90000000D+00   0.50242552D-01   0.38785642D-03
   0.90000000D+00   0.95000000D+00   0.34768434D-01   0.32260779D-03
   0.95000000D+00   0.10000000D+01   0.24045928D-01   0.26832986D-03
   0.10000000D+01   0.10500000D+01   0.16473068D-01   0.22216891D-03
   0.10500000D+01   0.11000000D+01   0.11582701D-01   0.18613516D-03
   0.11000000D+01   0.11500000D+01   0.78184980D-02   0.15292998D-03
   0.11500000D+01   0.12000000D+01   0.54685715D-02   0.12795304D-03
   0.12000000D+01   0.12500000D+01   0.37548771D-02   0.10612155D-03
   0.12500000D+01   0.13000000D+01   0.26684590D-02   0.89314007D-04
   0.13000000D+01   0.13500000D+01   0.16471042D-02   0.70312943D-04
   0.13500000D+01   0.14000000D+01   0.10517285D-02   0.56064162D-04
   0.14000000D+01   0.14500000D+01   0.73568336D-03   0.46923212D-04
   0.14500000D+01   0.15000000D+01   0.48154236D-03   0.37961514D-04


# zstar -j3- VBF CUTS index  14
   0.00000000D+00   0.50000000D-01   0.14985696D+00   0.66917827D-03
   0.50000000D-01   0.10000000D+00   0.15727642D+00   0.68560259D-03
   0.10000000D+00   0.15000000D+00   0.17162564D+00   0.71598527D-03
   0.15000000D+00   0.20000000D+00   0.19569536D+00   0.76453058D-03
   0.20000000D+00   0.25000000D+00   0.23100414D+00   0.83046565D-03
   0.25000000D+00   0.30000000D+00   0.29205469D+00   0.93351495D-03
   0.30000000D+00   0.35000000D+00   0.38726127D+00   0.10743494D-02
   0.35000000D+00   0.40000000D+00   0.53332688D+00   0.12596966D-02
   0.40000000D+00   0.45000000D+00   0.59172912D+00   0.13264412D-02
   0.45000000D+00   0.50000000D+00   0.53651388D+00   0.12634744D-02
   0.50000000D+00   0.55000000D+00   0.55301741D+00   0.12826270D-02
   0.55000000D+00   0.60000000D+00   0.64724797D+00   0.13869440D-02
   0.60000000D+00   0.65000000D+00   0.63268511D+00   0.13712466D-02
   0.65000000D+00   0.70000000D+00   0.47136955D+00   0.11846798D-02
   0.70000000D+00   0.75000000D+00   0.33221124D+00   0.99534450D-03
   0.75000000D+00   0.80000000D+00   0.24714105D+00   0.85887602D-03
   0.80000000D+00   0.85000000D+00   0.18947141D+00   0.75226222D-03
   0.85000000D+00   0.90000000D+00   0.14738497D+00   0.66365500D-03
   0.90000000D+00   0.95000000D+00   0.11485154D+00   0.58593231D-03
   0.95000000D+00   0.10000000D+01   0.92097580D-01   0.52471021D-03
   0.10000000D+01   0.10500000D+01   0.71587599D-01   0.46271916D-03
   0.10500000D+01   0.11000000D+01   0.56040564D-01   0.40945020D-03
   0.11000000D+01   0.11500000D+01   0.44648897D-01   0.36550310D-03
   0.11500000D+01   0.12000000D+01   0.35151069D-01   0.32429177D-03
   0.12000000D+01   0.12500000D+01   0.28138940D-01   0.29012492D-03
   0.12500000D+01   0.13000000D+01   0.22153999D-01   0.25737243D-03
   0.13000000D+01   0.13500000D+01   0.17060507D-01   0.22595110D-03
   0.13500000D+01   0.14000000D+01   0.13320104D-01   0.19954483D-03
   0.14000000D+01   0.14500000D+01   0.10481197D-01   0.17718619D-03
   0.14500000D+01   0.15000000D+01   0.83589823D-02   0.15821284D-03


